Nice,4
The game is super,4
great game just lots of ADS!,4
It's fun,4
Great 👌 😊 but adds,4
Nice,4
Tharani Janani Risi Sugaysan,4
"Nice, but very repetitive and ads are annoying.",4
😁really fun,4
Really entertaining and I'd give it 5 stars if it wasn't for the ads,4
It's ok but fun,4
It's OK,4
Fun!,4
Nice and simple,4
Nice,4
"Too many apps, but fun game",4
Good game but lack a movement sensitivity option,4
Alaina and my husband are in lowest interest for a year now but I don't know how to get it to the following year because of my job as an accountant for the following day to get agood night's job done in the following months but it is not the case with song and my friends who have a 434r3oth or something to do so I just don't want it anymore and I'm still going for a second chance and the only thing that is a really love is that you to get the most important things in the world and the game you,4
ممتعة,4
"I lierally only installed the game just to tell all of you his magic trick that makes ads go away for free called: turning off your wifi and reboot the app or go into airplane mode and reboot the app besides the very easy to solve ad problem its a pretty decent game, controls are responsive for the most part other then that good concept this was all sarcasm except the internent trick it sucks you have to use ads to level up i just wanted the people that complain about ads to do this trick",4
It's a very good and entertaining game. My issue with it is all of the ads. I love this game that is my reason for four stars. Excellent game maybe less ads please?,4
Fun,4
I love the game,4
It's ok,4
It's an alright game,4
Fun,4
I think this game is really fun but I never play it unless I'm in the car without service so we don't have any ads,4
The game is fun basically supercalifragilisticexpialidocious,4
It's good,4
Very good app. But if I finish a level ads is running for 30 sec please fix it for online player if you play in offline no problem and the developer can give some extra challenges.,4
Fun game i like the among us ester egg for this game but why i rate this 4 because its a remastered of join clash 3d so if anyone did not play join clash 3d its a game like this so i hive this a 4/5.,4
Aside from annoying ads,4
"A really good game, is an offline game, but it can get SO LAGGY",4
Good game simple,4
It is okey Xxx,4
It is good but i didin`t like it much,4
Fun,4
Nice game idea,4
Good game,4
It's a really nice and fun game,4
Very easy. Could pass the time with this game. So far as I see.,4
Good game,4
"So i see a lot op people leave bad remarks about ads and i would just like to say ( you can play offline and not need wifi, i play offline so i dont see any adds... the only reason i don't rate this a 5 star is because when you get your amount over 400 people then the game glitzes and i must go out and restart the game ) good game tho to keep you busy when bored",4
If you get past the ads it's not a bad time killer it's like temple run but more units mix and match strategy with skill dodge traps and kill bosses the ads are there but using the ads as a revenue helps just keep this game alive and free too play I believe with some classic music this game could have real potential I'd endorse it if you would allow me to,4
Not a good game,4
Good game but there is a problem we can't buy 500 skin only But its a good game😀😀😀😀,4
really fun game just hate all the ads,4
Passes the time good,4
Just learned,4
Great game! To many frickin ads!!,4
Not bad,4
"Love it, except for the adds",4
Good,4
Danidu 😴👌😴😍😘🌹😄👌😂😄😂❤😥🤣🤣🤣,4
Nice one,4
Good,4
Its so amazing,4
😊😊😊,4
Nice,4
Durrd gfsuuf RD LD like from the following link to a good weekend the weather is not the fact is down,4
Fun,4
It is very 👌awesome game you just downloaded it and enjoy 😉,4
It's OK,4
Ayan khan Arishkhan,4
Good,4
"Very cool game, didn't give it 5 stars because I didn't like the fact that they force you to lose members on some endings. Entertaining though.",4
Good game but ads are too frequent.,4
Good,4
Its an ok game sucks that your group is so big get automatic losses on unavoidable hazards. Too many ads,4
Not bad so far,4
I like it an elevated degree 😃👍,4
"I can understand from a lot of users that ads are quiet annoying in this game.... Now I'm a super user, with AdAway installed, so this doesn't face me at all. Therefore I can say, from a pure game stand point; it's a good time consumer. If you just need to kill 5 or 10 minutes, this is definitely the game. If you need to kill 2 hours, this game will cause seasiurs😂. And if you're not an advanced android user, with a system wide AdBlock er, this game may cause a lot of anger",4
Amzing but to meny adds,4
Its a very good game but there is a lot of ads. Other than that though it is highley enjoyble.,4
Fun,4
Fun game if u like numbers,4
Fd,4
Wonderful,4
It fun and interesting but it's to easy and plain,4
Um I like to play the game when I'm bored but I don't get what the goal is,4
Nice game 🎮,4
Really awesome,4
Make time go by still feel like they cheat towards the end with the last part but good game wish there were less ads,4
Good game. Hate the ads,4
This game is pretty cool 😎,4
So fun Coll,4
"Great, just too many adds",4
Nice,4
I like the game but the ads are very annoying. At least allow for a couple rounds before an ad popping up.,4
It is nice but could add more features........,4
Xeraphina,4
hi.good game,4
Over adds,4
SAMSUNG,4
I like it but there is ALOT of ads and its pretty slow dont u think.,4
"The ads that keep poppings ups (or for rewards) features were yes annoying, but this can be work around with. What make me most interested with this are the gameplay is 100% accurate as shown in the demo ads of it (were our count crash with opposing, and if they win they will dance). Thats all",4
This game is pretty fun but the ads and the glitches are annoying.,4
Good,4
I love this game,4
It was kind of good kind of broken but I like it,4
Nice and simple game but fun.,4
It is a fun game but quite hard! If you want a challenge then this is the game for you.,4
Cool,4
This game is awesome not boring,4
Ok,4
ᴏᴋ. ᴛʜɪs ɢᴀᴍᴇ ɪs ɢᴏᴏᴅ! Iᴛs ᴊᴜsᴛ ᴛʜᴇ ᴀᴅs!!! ʙᴜᴛ ɪᴛs ᴀᴍᴀᴢɪɴɢ! ʀᴇᴄᴏᴍᴍᴇɴᴅᴇᴅ,4
Cool but gets boring after a while...,4
DO NOT DOWNLOAD. This game is a good game but when you pay to get the ads removed they don't do it and just take your money. The contact details for the developer are incorrect and when you email them to try and sort the issue the wash their hands of it.,4
Good,4
"Ads are annoying, but game is fun",4
Good not bad,4
It's a really good game but if you are sick of ads then do nothing okay I know how to skip adds I so easy,4
enjoyable..try it,4
This is good but in this game after a level there is ad so I will give 4 start,4
Nadir,4
I just love its really awesome,4
Noice game,4
Very fun game,4
Good (•‿•) app,4
"The game is easy Can you add options then you can put Easy, normal and Hard the game is superb easy Make it like that",4
Love the game but way to much adds please fix it or I uninstall,4
Having problems with ads? Hm let me help turn on airplane mode im level 35 no ads!,4
Good and addictive,4
"EASY,but SATISFYING",4
Its alright,4
Is very easy,4
Good time killer 👌,4
This is a nice app. Good for killing time.,4
Fun but after every round you have to watch a lame game add,4
Nice 👍,4
Too many ads,4
❤️❤️❤️,4
Okish,4
@kathleen,4
😍😇,4
👌😄🤣🤣,4
oppe,4
"I found this game very addicting, once I started playing it, it was very hard to stop! It does every once and a while have a lag, wich makes you lose some people, but over all, it is a very fun game I think you should definitely get it!! ;)",4
I'm working on this and I'm currently on leave 4,4
Not bad game ngl no hate it's like any other multiply running games,4
I like it but the lag,4
OK the game is pretty decent when in comes to ads however it can be anoying but guess what. YOU CAN JUST TURN OF YOUR WIFI,4
It's alright. There hasn't been a challenge so far. Not seen anything like this before.,4
It's fun when your bored as heck lol,4
"Very simple. After playing 2 days, you will be no longer interested in it.",4
Is fun!,4
It's fun,4
Okk,4
Very good,4
Lots of ads.. but meh kills time when you're just waiting to die,4
This game is so funny and time pass game,4
FUN! BRUTAL FUN!,4
Good Experience,4
Fun,4
😀😊😊😊😊😊😊😊😊😊😊😊,4
It waw very nice but in color we gave to spin it so i think they should give us the options so we can choose,4
Fun,4
Vert fun,4
Exactly what you see on add,4
I'm playing this is Amazing 😊😊,4
Good,4
Fun but too much ad's,4
Cool game,4
Kjkkjoppkh. Nhhhtrsdddxb bollino o dedico pv Scajola aap pH quel tipo gi,4
Love the game its just like how you need to watch an ad to get your item or use diamonds,4
Mindless fun,4
Good,4
Too manyvads,4
Fun to play.,4
Fun,4
Ramgopal saini,4
I just started the game I don't know yet,4
Good,4
Nice game,4
I like the game its reaIIy fun ! - - - nice work man cant believe this ^-^,4
Fun,4
"Great game.....but, entirely to many ads.",4
Ij no u IP BL ok I'm ok ok kono prob cry o gul km MP LMP o IP on un tongi,4
A bit boring,4
This game is super fun and satisfying :)) I don't have problems with the adds but I HATE when it gets laggy :((,4
"Fun so far, but really just started, so is a bit too easy, so far...",4
Samim,4
Less ads,4
Wow just wow,4
😘😘,4
Perfect,4
Nice 🙂👍🏻 game,4
Fun to play,4
😊😊😊😍❣💗😶😚😤😤😓😔😭🤯🤬,4
I loved this game at first no problems but on level 40 it didn't work because I unlocked a new skin and the 3 safes came I unlocked 1 I didn't get the skin but I really wanted this one so watches a add to unlock another one again wasn't the skin so the last safe was there I knew it was the skin then watched a add to unlock it the add ended and I saw the last safe didn't open so please fix it beacause I love letting my sisters play on this game and we a giggle and I have tryed debugging!,4
It keeps you busy,4
നന്നായി. കളിക്കാൻ പറ്റുന്നുട്,4
May cuan is not faund,4
Fun,4
"The constant ads are annoying, but it's a good game.",4
Tiuh,4
I just liked it,4
Good 😊,4
Not that bad,4
Good game,4
Fun,4
"Great game, too many ads.",4
ممتاز,4
Fun game to kill some time waiting at the airport,4
Pretty cool game,4
😠,4
"Addicting, but really fun! Sometimes it makes u watch ads and u can't 'X' them before the ad is over. But overall: #superfun!",4
"Fun, little lag, when ur population is big.",4
easy to play it may relex,4
This game is really ridiculous 🎊💯,4
No comments but Amazing game,4
Gud,4
Тх,4
Nice game,4
Its cool,4
Nice kkkkkk,4
"This game is quite fun, but there are quite a few ads, but I don't mind. Apart from that, this game is really fun to play. 🙂",4
Good 👍 game,4
I play it because I am bored,4
Fun....,4
Cool game,4
"It gets boring after a while , maybe after on month . But I don't know about other people",4
Really neat and any age level can play,4
This game is very fun.,4
I LOVE IT,4
Fun,4
A learn for maths so interesting,4
amazing,4
it's so fun,4
Afhng,4
Keeps me occupied,4
Nice but there is no music in the game 🎮,4
Fun!!!!♡☆,4
It's really fun I love this game 😘😘😘😘😘😘😘😘🤗🤗🤗🤗🤗🤗🤗🤗🤗😊😊😊,4
This is an interesting game that is fun to play.,4
Good maths,4
🤗🤗🤗,4
Competitive and addictive,4
I love this game 😍,4
It's good.,4
Nice one...,4
"Count Master game is nice , if the player could guess the exact number left in the end and gift prize's were to be rewarded more people would play and get gift cards!",4
Fast fun,4
بسیار عالی است این ګیم واقیعاً جذاب,4
Not the best but it's pretty good the skins don't work sense I don't have any complaints I'll rate a 4,4
Gr8,4
Ofkf,4
Hey there! I am using WhatsApp.,4
This game is interesting. If you play it you won't be bored.,4
This game is nice 👌 and interested,4
Souly novel 1000 cuando to empiezas ta to guapo pero cuan toenee to es un Rollo 😑,4
I rated it's 4stars because I am not sure if it's fun or funless,4
fun game especially if you turn off mobile data and wifi to stop the ads but after playing for not very long i basically beat the whole thing. the level numbers still go up but at the end of most levels there is an obstacle that will kill half of the crowd regardless of how well you have played up to that point. there are very few attack mode levels. I had assumed once I had beaten all of the levels on the US map it would go to another country so you could progress and take over the world.,4
Simply addicting!,4
Very nice game,4
good but it can get boring,4
Es muy bonito y me gusta mucho jugarlo.,4
Fun to kill time,4
Not bad lah ads setiap masa huhu,4
This game is so fun the fact that you can get new characters and they are your Army are so good.,4
Too many ads but good for time pass,4
This game is amazing but maybe we need more stuff to go around but over all this game is Ok,4
I like it,4
Great game,4
Okay,4
Is a nice game 🎮,4
Super cool and gredavpl🤣,4
Easy way to kill time.,4
Easy game to play lots of adds.,4
i love the game but i HATE the ads,4
👍,4
I like this game but there's so many ads please clear the ads please,4
Fun game,4
I like this game sometimes it makes me feel so bored course so much ad's,4
To many adverts 😑,4
You can play just for fun ....,4
I love it but to many ads,4
D❤❤❤❤❤❤❤❤❤❤❤💋💋💋💋💋💋,4
Good game - lots of ads... lots... only down side and it can make you want to stop playing....,4
Fun uncomplicated,4
Well I like it but sometimes ads like bro hell no,4
Good game concept,4
Simplistic in early stages,4
"It's a really good game and time pass. I have it 4 stars because once my count goes above 250, the game starts to lag really bad. To all the complainers: Just turn your damn internet off and you won't get any ads 🤦🏻‍♀️🙄",4
Very good game.But very ads.😡خیلی تبلیغات داره,4
Its a fun little game besides the ads but why can you win diamonds that you can't use for anything ... makes no sense,4
